track_name,date,bias_type,horse_name,pp,fin,odds,odds_rank,comment
Assiniboia Downs,2025-07-01,inside,Drill Baby Drill,6,4.0,25.85,6.0,stalked duel otsd
Belterra Park,2025-07-03,inside,Mithridates,4,1.0,5.3,3.0,"2wd turn,rail lane"
Belterra Park,2025-07-03,inside,Knightofcaravaggio,7,1.0,5.0,3.0,"rail,angled 1/8,up"
Belterra Park,2025-07-03,inside,Factisimflashy,4,2.0,8.3,5.0,"rail, willing finish"
Belterra Park,2025-07-03,inside,Isa Lei,9,7.0,58.8,9.0,"rushed early, tired"
Camarero Race Track,2025-07-03,inside,Transistora,4,2.0,9.1,5.0,"second best, no match"
Camarero Race Track,2025-07-03,inside,Rodnavit,4,1.0,3.6,4.0,"closebnwn,insD,"
Camarero Race Track,2025-07-03,inside,La Lollipop,5,3.0,45.15,6.0,"off,7w, late gain"
Camarero Race Track,2025-07-05,inside,Playin Rock,4,3.0,4.2,5.0,improved position
Camarero Race Track,2025-07-05,inside,Vuelvedivinovuelve,5,3.0,7.15,7.0,"off pace, best of rest"
Camarero Race Track,2025-07-05,inside,Carly and Mitzy,6,3.0,19.15,6.0,"back,short2d"
Century Mile,2025-07-04,inside,Self Serving,5,1.0,7.7,4.0,"stalked4-5w,lackedclse"
Century Mile,2025-07-04,inside,Omegasshootingstar,6,4.0,48.65,8.0,late bid
Century Mile,2025-07-04,inside,Point to the Stars,6,4.0,18.0,8.0,"urged,3w,weakened"
Century Mile,2025-07-05,inside,Holy Emperor,4,5.0,19.65,11.0,"lacked room,tired"
Century Mile,2025-07-05,inside,Where's the Gold,5,5.0,6.05,8.0,"wide,late mild bid"
Delaware Park,2025-07-04,inside,Woke Up in Love,5,1.0,6.7,5.0,"pinch, trail most"
Delaware Park,2025-07-04,inside,Ful of Shenanigans,6,1.0,22.8,7.0,led throughout
Delaware Park,2025-07-04,inside,Sweet and Feisty,7,5.0,107.0,10.0,"bobl, ins, improved"
Delaware Park,2025-07-04,inside,Sir Banana Brian,4,3.0,6.7,5.0,"stmbl, adv3w, no close"
Delaware Park,2025-07-04,inside,White Series,4,2.0,10.5,5.0,"3p, bid, no match"
Delaware Park,2025-07-04,inside,Fiveclocksomewhere,4,1.0,3.4,3.0,"2p, led 5/8, kick clr"
Ellis Park,2025-07-05,inside,Guapo,6,5.0,29.53,7.0,"chased 4-3wbtw,no thrt"
Ellis Park,2025-07-05,inside,Foolish Front Fifi,4,5.0,13.52,7.0,"bump,ins,3p3/16,no bid"
Ellis Park,2025-07-05,inside,Agia Marina,5,2.0,28.68,7.0,"ins,4w upr,bid,mss bob"
Ellis Park,2025-07-05,inside,Metallic Man,7,3.0,9.45,6.0,"track 4w,chsd willngly"
Ellis Park,2025-07-05,inside,Aspenite,6,4.0,12.85,6.0,"3pbtw,4w3/16,rlly,duel"
Ellis Park,2025-07-05,inside,Windy Bay,8,1.0,15.52,8.0,"gain 4pbtw,led,drift"
Ellis Park,2025-07-05,inside,Nonconsecutivetrms,4,2.0,6.58,6.0,"ins,altr btw1/4,ran on"
Ellis Park,2025-07-05,inside,Diablo Shiraz,10,4.0,60.32,10.0,"3-2w,alter1/4,moved up"
Ellis Park,2025-07-05,inside,Dream Chick,11,5.0,16.84,7.0,"3p,floated 5p3/16,faded"
