last_raced,pgm,horse_name,jockey,wgt_me,pp,start,quarter,half,three_quarter,str,fin,odds,comments,track_name,date,race_number
20Jun25 'EDR',2,Betty Jo,"Stephenson, Neville",121 L b,2,4.0,4.0,4.0,,1.0,1.0,7.35,"stlk duel,drft,held on",Assiniboia Downs,01-07-2025,1
10Jun25 'ASD',5,Commandoslastdance,"Whitehall, Antonio",123 L,5,2.0,1.0,2.0,,3.0,1.0,0.55,"otsd duel,drftd,jst up",Assiniboia Downs,01-07-2025,1
17Jun25 'ASD',3,Sparkling Silver,"Dawkins, Dane",121 L b,3,3.0,2.0,1.0,,2.0,3.0,25.75,"dbl duel, sqzd late",Assiniboia Downs,01-07-2025,1
17Jun25 'ASD',6,Drill Baby Drill,"Parris, Sachin",114 L bf,6,1.0,3.0,3.0,,4.0,4.0,25.85,stalked duel otsd,Assiniboia Downs,01-07-2025,1
28May25 'ASD',4,Russian Pearl,"Bynoe, Damario",123 L b,4,5.0,6.0,5.0,,6.0,5.0,5.5,"stlkd otsd, lacked rly",Assiniboia Downs,01-07-2025,1
18Jun25 'ASD',1,Ropers N Wranglers,"Balroop, Sven",123 L,1,6.0,5.0,6.0,,5.0,6.0,4.5,"svd grd, lkd rally",Assiniboia Downs,01-07-2025,1
17Jun25 ²ASD³,7,Cumberland Falls,"Parris, Sachin",114 Lb,7,1.0,1.0,1.0,1.0,1.0,1.0,1.85,"lone spd, drew out",Assiniboia Downs,02-07-2025,1
17Jun25 ²ASD²,1,Bound for Heaven,"Ali, Ronald",121 --,1,6.0,2.0,3.0,2.0,2.0,2.0,2.8,"insd, couldn't gain",Assiniboia Downs,02-07-2025,1
17Jun25 ²ASD⁵,5,Majestic Appeal,"Batroop, Sven",121 Lb,5,2.0,4.0,5.0,4.0,4.0,3.0,18.5,"3-4-wd, adv for show",Assiniboia Downs,02-07-2025,1
17Jun25 ²ASD⁴,3,Waitinbythenile,"Knights, Rachaad",120 Lb,3,5.0,3.0,2.0,3.0,3.0,4.0,3.35,"wel plcd otsd, tired",Assiniboia Downs,02-07-2025,1
23Jun25 ¹ASD²,4,Mystery Dance,"Bynoe, Damario",121 Lb,4,4.0,7.0,7.0,7.0,7.0,5.0,7.7,passed tired rivals,Assiniboia Downs,02-07-2025,1
17Jun25 ²ASD⁶,2,Zibibbo,"Dawkins, Dane",123 L,2,3.0,5.0,6.0,6.0,6.0,6.0,36.2,"svd grd, lkd rly",Assiniboia Downs,02-07-2025,1
10Jun25 ⁶ASD¹,6,Thatswhathesaid,"Stephenson, Neville",120 bf,6,7.0,6.0,4.0,5.0,5.0,7.0,6,"brk stp slo, 4-5-wd",Assiniboia Downs,02-07-2025,1
18Jun25 'ASD',1,War Is Hell,"Pruitt, Ciera",113 L,1,7.0,3.0,1.0,,1.0,1.0,3,"insd trip, held well",Assiniboia Downs,02-07-2025,2
,3,Calming Force,"Ali, Ronald",122 b,3,3.0,1.0,2.0,,2.0,2.0,10.4,"spd off rail, sec best",Assiniboia Downs,02-07-2025,2
18Jun25 'ASD',6,Rocky Top Mischief,"Stephenson, Neville",124 L bf,6,2.0,4.0,3.0,,3.0,3.0,1.6,3-wide bid turn,Assiniboia Downs,02-07-2025,2
2Jun25 'ASD',5,Silvercreek Kid,"Dawkins, Dane",119 --,5,1.0,5.0,6.0,,4.0,4.0,4.9,"off rail, mild rally",Assiniboia Downs,02-07-2025,2
18Jun25 'ASD',7,Hibernation,"Whitehall, Antonio",124 b,7,6.0,6.0,4.0,,5.0,5.0,3.9,"5-wd, fin evenly",Assiniboia Downs,02-07-2025,2
19Apr25 'FON',2,Stanford Star,"Townsend, Shavon",119 L b,2,8.0,7.0,7.0,,7.0,6.0,77.2,"brk stp slo, svd grd",Assiniboia Downs,02-07-2025,2
18Jun25 'ASD',8,Pleasant Time,"Belle, Shavon",122 --,8,4.0,8.0,8.0,,8.0,7.0,95.75,"bobbled brk, shwd ltl",Assiniboia Downs,02-07-2025,2
21May25 'ASD',4,Hueyssuccess,"Knights, Rachaad",120 b,4,5.0,2.0,5.0,,6.0,8.0,15.15,"brk inwards, stdied trn",Assiniboia Downs,02-07-2025,2
17Jun25 ³ASD¹,5,Betterlucknexttime,"Whitehall, Antonio",122 Lb,5,2.0,1.0,1.0,1.0,1.0,1.0,0.2,pace score off rail,Assiniboia Downs,02-07-2025,3
2Jun25 ⁶ASD⁸,4,Mr. Splash,"Knights, Rachaad",122 Lb,4,1.0,2.0,2.0,2.0,2.0,2.0,3.3,gave best insd,Assiniboia Downs,02-07-2025,3
17Jun25 ³ASD³,2,He Knows We Know,"Ali, Ronald",122 Lb,2,5.0,3.0,3.0,4.0,3.0,3.0,14.8,"pressed 3-4-wd,tk show",Assiniboia Downs,02-07-2025,3
17Jun25 ³ASD⁴,3,Spike It Rich,"Dalrymple, Dario",119 b,3,4.0,4.0,4.0,3.0,4.0,4.0,20.2,"insd turn, show bid",Assiniboia Downs,02-07-2025,3
18Jun25 ⁵ASD⁵,1,Little Eddie,"Balroop, Sven",121 Lb,1,3.0,5.0,5.0,5.0,5.0,5.0,49.65,wel plcd insd erly,Assiniboia Downs,02-07-2025,3
2Jun25 'ASD',8,Frankly,"Whitehall, Antonio",122 L,7,1.0,1.0,1.0,,1.0,1.0,1.6,otsd spd drew out,Assiniboia Downs,02-07-2025,4
17Jun25 'ASD',1,Not True,"Pruitt, Ciera",113 b,1,5.0,6.0,5.0,,2.0,2.0,7.15,stlkd frcd pace insd,Assiniboia Downs,02-07-2025,4
