,0,1,2
0,Assiniboia Downs,2025-07-01,inside
1,Assiniboia Downs,2025-07-08,inside
2,Belterra Park,2025-07-03,inside
3,Belterra Park,2025-07-09,inside
4,Belterra Park,2025-07-11,inside
5,Camarero Race Track,2025-07-03,inside
6,Camarero Race Track,2025-07-05,inside
7,Canterbury Park,2025-07-09,inside
8,Canterbury Park,2025-07-12,inside
9,Century Mile,2025-07-04,inside
10,Colonial Downs,2025-07-09,outside
11,Colonial Downs,2025-07-12,outside
12,Crooked River Roundup,2025-07-12,outside
13,Del Mar,2025-07-18,outside
14,Delaware Park,2025-07-04,inside
15,Ellis Park,2025-07-12,inside
16,Ellis Park,2025-07-14,inside
17,Emerald Downs,2025-07-12,inside
18,Evangeline Downs,2025-07-11,inside
19,Fairmount Park,2025-07-01,inside
20,Fairmount Park,2025-07-15,inside
21,Finger Lakes,2025-07-01,inside
22,Finger Lakes,2025-07-09,inside
23,Finger Lakes,2025-07-14,inside
24,Fort Erie,2025-07-13,inside
25,Grants Pass,2025-07-04,inside
26,Grants Pass,2025-07-05,inside
27,Gulfstream Park,2025-07-04,inside
28,Gulfstream Park,2025-07-05,inside
29,Gulfstream Park,2025-07-13,inside
30,Harrah'S Columbus Nebraska,2025-07-04,inside
31,Harrah'S Columbus Nebraska,2025-07-11,inside
32,Harrah'S Columbus Nebraska,2025-07-13,inside
33,Hastings Racecourse,2025-07-11,inside
34,Hawthorne,2025-07-10,inside
35,Horsemen'S Park,2025-07-18,inside
36,Horseshoe Indianapolis,2025-07-04,inside
37,Horseshoe Indianapolis,2025-07-09,inside
38,Horseshoe Indianapolis,2025-07-12,outside
39,Horseshoe Indianapolis,2025-07-14,inside
40,Lone Star Park,2025-07-12,inside
41,Los Alamitos,2025-07-05,outside
42,Los Alamitos,2025-07-06,outside
43,Los Alamitos,2025-07-12,inside
44,Los Alamitos,2025-07-13,inside
45,Louisiana Downs,2025-07-05,inside
46,Monmouth Park,2025-07-12,outside
47,Mountaineer Casino Racetrack & Resort,2025-07-06,inside
48,Mountaineer Casino Racetrack & Resort,2025-07-13,inside
49,Parx Racing,2025-07-07,inside
50,Parx Racing,2025-07-09,inside
51,Penn National,2025-07-04,inside
52,Penn National,2025-07-05,inside
53,Penn National,2025-07-10,inside
54,Penn National,2025-07-16,inside
55,Penn National,2025-07-18,inside
56,Prairie Meadows,2025-07-06,inside
57,Prairie Meadows,2025-07-13,inside
58,Prairie Meadows,2025-07-14,inside
59,Presque Isle Downs,2025-07-02,inside
60,Presque Isle Downs,2025-07-03,inside
61,Retama Park,2025-07-02,outside
62,Retama Park,2025-07-03,inside
63,Retama Park,2025-07-10,outside
64,Retama Park,2025-07-16,outside
65,Saratoga,2025-07-04,inside
66,Saratoga,2025-07-06,outside
67,Saratoga,2025-07-10,inside
68,Saratoga,2025-07-16,inside
69,Saratoga,2025-07-18,inside
70,Thistledown,2025-07-03,inside
71,Thistledown,2025-07-07,inside
72,Thistledown,2025-07-10,inside
73,Thistledown,2025-07-16,inside
